Date,Open,High,Low,Close,Volume
2/25/2005,69.5897,69.6904,69.4951,69.6356,515332.8224
2/28/2005,69.509,69.6126,69.0916,69.1842,481904.917
3/1/2005,68.9591,69.0767,68.8884,69.001,363941.5527
3/2/2005,68.9511,69.0588,68.9193,68.993,181183.2631
3/3/2005,69.0767,69.1166,68.9283,68.9511,724858.5325
3/4/2005,69.1674,69.3417,69.1344,69.258,217274.3588
3/7/2005,69.2919,69.3835,69.266,69.2749,197534.8292
3/8/2005,69.0916,69.0986,68.9283,68.9511,843184.2833
3/9/2005,68.73,68.73,68.3565,68.4251,317681.5477
3/10/2005,68.4819,68.6882,68.3216,68.5477,317681.5477
3/11/2005,68.4331,68.4819,68.2429,68.2608,246341.5789
3/14/2005,68.1851,68.4251,68.1662,68.4251,232894.1248
3/15/2005,68.5567,68.5567,68.209,68.2907,120622.5391
3/16/2005,68.4411,68.713,68.3823,68.4501,270925.6451
3/17/2005,68.72,68.8117,68.6075,68.713,414324.3328
3/18/2005,68.5796,68.5985,68.4671,68.5397,242587.2136
3/21/2005,68.4989,68.5238,68.4251,68.4581,542825.0161
3/22/2005,68.6314,68.6972,67.9539,67.9539,366728.2153
3/23/2005,67.8036,68.1662,67.8036,68.1114,431039.2894
3/24/2005,68.1452,68.2349,68.0855,68.1662,159869.7109
3/28/2005,68.0038,68.0297,67.9071,67.9471,82959.42838
3/29/2005,68.0785,68.2349,68.0785,68.225,423044.6996
3/30/2005,68.1851,68.3923,68.1662,68.3823,304349.5353
3/31/2005,68.6642,68.72,68.5308,68.72,817505.0266
4/1/2005,68.72,68.7519,68.218,68.6314,444720.6384
4/4/2005,68.5567,68.8027,68.5397,68.5985,164591.7789
4/5/2005,68.6075,68.6882,68.5168,68.6075,90956.02583
4/6/2005,68.7519,68.8117,68.72,68.8117,62006.25507
4/7/2005,68.8376,68.9761,68.5308,68.5477,237987.6141
4/8/2005,68.5238,68.6314,68.4093,68.6264,104522.937
4/11/2005,68.6075,68.8286,68.5567,68.8286,50743.15899
4/12/2005,68.73,69.1932,68.6702,69.1842,176945.0464
4/13/2005,69.2749,69.3227,69.0508,69.2162,207708.7578
4/14/2005,69.2829,69.4005,69.1762,69.4005,235806.2676
4/15/2005,69.5648,69.8537,69.3925,69.8537,215467.445
4/18/2005,69.9005,69.9245,69.6844,69.6993,394942.1706
4/19/2005,69.76,70.1127,69.7411,70.1127,136371.8006
4/20/2005,69.6904,70.1127,69.6904,70.0698,277708.5988
4/21/2005,69.7919,69.9333,69.5568,69.5648,684522.1932
4/22/2005,69.7999,69.9075,69.6904,69.8627,90593.63923
4/25/2005,69.8537,69.8925,69.7919,69.8627,95802.5702
4/26/2005,69.9503,69.9593,69.6794,69.8278,144852.2494
4/27/2005,70.025,70.1664,69.9413,70.044,149814.2355
4/28/2005,70.1506,70.4733,70.1048,70.4733,125108.7045
4/29/2005,70.291,70.5112,70.1904,70.2163,210978.268
5/2/2005,70.0529,70.1127,69.9005,70.0698,171252.264
5/3/2005,70.1216,70.2163,69.9413,70.1586,313917.1439
5/4/2005,70.0001,70.2074,69.9593,70.1436,138667.585
5/5/2005,70.2252,70.4563,70.0948,70.3647,130800.483
5/6/2005,69.9413,70.025,69.784,69.8627,715775.7791
5/9/2005,69.8188,69.8707,69.7501,69.8537,39845.46103
5/10/2005,69.9333,70.1216,69.9245,70.1048,122687.44
5/11/2005,70.2332,70.3737,70.1436,70.1904,494858.4813
5/12/2005,70.044,70.3059,69.9593,70.2552,662240.9382
5/13/2005,70.4255,70.5281,70.3159,70.4415,259656.526
5/16/2005,70.5281,70.544,70.4165,70.4484,135523.555
5/17/2005,70.553,70.6258,70.5032,70.5281,136610.7148
5/18/2005,70.8011,70.8569,70.6646,70.7572,112634.9762
5/19/2005,70.7283,70.8011,70.544,70.544,140731.4821
5/20/2005,70.544,70.5888,70.4833,70.5351,85255.21276
5/23/2005,70.6556,70.9157,70.6308,70.8569,198387.0902
5/24/2005,71.0491,71.092,70.8737,71.0491,228780.3844
5/25/2005,71.1936,71.1936,70.7821,70.7911,181661.0914
5/26/2005,70.7911,70.9684,70.7522,70.8309,219694.6194
5/27/2005,70.8927,70.9585,70.7911,70.9097,84290.52155
5/31/2005,71.1168,71.2812,71.1168,71.2812,148483.1423
6/1/2005,71.2025,71.5432,71.1518,71.5014,946372.1118
6/2/2005,71.4436,71.586,71.4017,71.4765,187116.9673
